PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
1917,ESTACION DE CHAMARTIN,Estación de Chamartín,EXTERIOR,A,40.4718022627815,-3.68236209866559,MADRID,26,5,IDA,20240117
1917,ESTACION DE CHAMARTIN,Estación de Chamartín,EXTERIOR,A,40.4718022627815,-3.68236209866559,MADRID,26,5,VUELTA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,6,VUELTA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,65,VUELTA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,32,VUELTA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,65,IDA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,32,IDA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,526,IDA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,6,IDA,20240117
1918,PZA.JACINTO BENAVENTE,Pza Jacinto Benavente frente a La Bolsa,EXTERIOR,A,40.414485454898,-3.70369080737843,MADRID,20,26,VUELTA,20240117
1919,PZA.TIRSO DE MOLINA,Pza. de Tirso de Molina frente al Nº 16,EXTERIOR,A,40.4125473678966,-3.70461946923156,MADRID,21,526,VUELTA,20240117
1919,PZA.TIRSO DE MOLINA,Pza. de Tirso de Molina frente al Nº 16,EXTERIOR,A,40.4125473678966,-3.70461946923156,MADRID,21,601,IDA,20240117
1919,PZA.TIRSO DE MOLINA,Pza. de Tirso de Molina frente al Nº 16,EXTERIOR,A,40.4125473678966,-3.70461946923156,MADRID,21,32,IDA,20240117
1919,PZA.TIRSO DE MOLINA,Pza. de Tirso de Molina frente al Nº 16,EXTERIOR,A,40.4125473678966,-3.70461946923156,MADRID,21,26,VUELTA,20240117
1919,PZA.TIRSO DE MOLINA,Pza. de Tirso de Molina frente al Nº 16,EXTERIOR,A,40.4125473678966,-3.70461946923156,MADRID,21,6,IDA,20240117
1919,PZA.TIRSO DE MOLINA,Pza. de Tirso de Molina frente al Nº 16,EXTERIOR,A,40.4125473678966,-3.70461946923156,MADRID,21,26,IDA,20240117
1920,ATOCHA-LEON,,EXTERIOR,A,40.4129229323093,-3.69988406128123,MADRID,20,32,VUELTA,20240117
1920,ATOCHA-LEON,,EXTERIOR,A,40.4129229323093,-3.69988406128123,MADRID,20,26,VUELTA,20240117
1920,ATOCHA-LEON,,EXTERIOR,A,40.4129229323093,-3.69988406128123,MADRID,20,526,IDA,20240117
1920,ATOCHA-LEON,,EXTERIOR,A,40.4129229323093,-3.69988406128123,MADRID,20,6,VUELTA,20240117
1921,ATOCHA-MAGDALENA,"Atocha, 56-58",EXTERIOR,A,40.4122220229783,-3.69884070696138,MADRID,21,26,IDA,20240117
1921,ATOCHA-MAGDALENA,"Atocha, 56-58",EXTERIOR,A,40.4122220229783,-3.69884070696138,MADRID,21,6,IDA,20240117
1921,ATOCHA-MAGDALENA,"Atocha, 56-58",EXTERIOR,A,40.4122220229783,-3.69884070696138,MADRID,21,526,VUELTA,20240117
1921,ATOCHA-MAGDALENA,"Atocha, 56-58",EXTERIOR,A,40.4122220229783,-3.69884070696138,MADRID,21,32,IDA,20240117
1922,ATOCHA-COSTANILLA DESAMPARADOS,"Atocha, 86",EXTERIOR,A,40.4111981907094,-3.69681467665026,MADRID,21,26,IDA,20240117
1922,ATOCHA-COSTANILLA DESAMPARADOS,"Atocha, 86",EXTERIOR,A,40.4111981907094,-3.69681467665026,MADRID,21,6,IDA,20240117
1922,ATOCHA-COSTANILLA DESAMPARADOS,"Atocha, 86",EXTERIOR,A,40.4111981907094,-3.69681467665026,MADRID,21,32,IDA,20240117
1923,ATOCHA-COSTANILLA DESAMPARADOS,"Atocha, 87",EXTERIOR,A,40.4112447331798,-3.69656580174764,MADRID,20,6,VUELTA,20240117
1923,ATOCHA-COSTANILLA DESAMPARADOS,"Atocha, 87",EXTERIOR,A,40.4112447331798,-3.69656580174764,MADRID,20,26,VUELTA,20240117
1923,ATOCHA-COSTANILLA DESAMPARADOS,"Atocha, 87",EXTERIOR,A,40.4112447331798,-3.69656580174764,MADRID,20,32,VUELTA,20240117
1924,ATOCHA-PZA.EMPERADOR CARLOS V,"Atocha, 116",EXTERIOR,A,40.4095347506131,-3.69327353198409,MADRID,21,26,IDA,20240117
1924,ATOCHA-PZA.EMPERADOR CARLOS V,"Atocha, 116",EXTERIOR,A,40.4095347506131,-3.69327353198409,MADRID,21,6,IDA,20240117
1924,ATOCHA-PZA.EMPERADOR CARLOS V,"Atocha, 116",EXTERIOR,A,40.4095347506131,-3.69327353198409,MADRID,21,32,IDA,20240117
1925,ATOCHA-PZA.EMPERADOR CARLOS V,"Atocha, 125",EXTERIOR,A,40.4098058521962,-3.69313487629616,MADRID,20,26,VUELTA,20240117
1925,ATOCHA-PZA.EMPERADOR CARLOS V,"Atocha, 125",EXTERIOR,A,40.4098058521962,-3.69313487629616,MADRID,20,32,VUELTA,20240117
1925,ATOCHA-PZA.EMPERADOR CARLOS V,"Atocha, 125",EXTERIOR,A,40.4098058521962,-3.69313487629616,MADRID,20,6,VUELTA,20240117
1926,Pº STA.Mª DE LA CABEZA-PALOS FRONTERA,,EXTERIOR,A,40.4037098590506,-3.69711470740734,MADRID,7,6,IDA,20240117
1926,Pº STA.Mª DE LA CABEZA-PALOS FRONTERA,,EXTERIOR,A,40.4037098590506,-3.69711470740734,MADRID,7,85,IDA,20240117
1926,Pº STA.Mª DE LA CABEZA-PALOS FRONTERA,,EXTERIOR,A,40.4037098590506,-3.69711470740734,MADRID,7,59,IDA,20240117
1926,Pº STA.Mª DE LA CABEZA-PALOS FRONTERA,,EXTERIOR,A,40.4037098590506,-3.69711470740734,MADRID,7,514,IDA,20240117
1927,Pº STA.Mª CABEZA-EMBAJADORES,Pº Sta Mª de la Cabeza-Gta.Sta MªCabeza,EXTERIOR,A,40.4016173569624,-3.69900742538672,MADRID,7,6,IDA,20240117
1927,Pº STA.Mª CABEZA-EMBAJADORES,Pº Sta Mª de la Cabeza-Gta.Sta MªCabeza,EXTERIOR,A,40.4016173569624,-3.69900742538672,MADRID,7,514,IDA,20240117
1927,Pº STA.Mª CABEZA-EMBAJADORES,Pº Sta Mª de la Cabeza-Gta.Sta MªCabeza,EXTERIOR,A,40.4016173569624,-3.69900742538672,MADRID,7,55,IDA,20240117
1927,Pº STA.Mª CABEZA-EMBAJADORES,Pº Sta Mª de la Cabeza-Gta.Sta MªCabeza,EXTERIOR,A,40.4016173569624,-3.69900742538672,MADRID,7,85,IDA,20240117
1927,Pº STA.Mª CABEZA-EMBAJADORES,Pº Sta Mª de la Cabeza-Gta.Sta MªCabeza,EXTERIOR,A,40.4016173569624,-3.69900742538672,MADRID,7,59,IDA,20240117
1928,EMBAJADORES-GTA.STA.Mª CABEZA,"Embajadores, 114",EXTERIOR,A,40.4003061305682,-3.69907490458132,MADRID,3,78,IDA,20240117
1928,EMBAJADORES-GTA.STA.Mª CABEZA,"Embajadores, 114",EXTERIOR,A,40.4003061305682,-3.69907490458132,MADRID,3,6,IDA,20240117
1928,EMBAJADORES-GTA.STA.Mª CABEZA,"Embajadores, 114",EXTERIOR,A,40.4003061305682,-3.69907490458132,MADRID,3,59,IDA,20240117
1928,EMBAJADORES-GTA.STA.Mª CABEZA,"Embajadores, 114",EXTERIOR,A,40.4003061305682,-3.69907490458132,MADRID,3,85,IDA,20240117
1928,EMBAJADORES-GTA.STA.Mª CABEZA,"Embajadores, 114",EXTERIOR,A,40.4003061305682,-3.69907490458132,MADRID,3,148,IDA,20240117
1929,GTA. SANTA MARIA DE LA CABEZA,"Gta. Sta María de la Cabeza, 5",EXTERIOR,A,40.4009161469497,-3.69875933932884,MADRID,4,55,VUELTA,20240117
1929,GTA. SANTA MARIA DE LA CABEZA,"Gta. Sta María de la Cabeza, 5",EXTERIOR,A,40.4009161469497,-3.69875933932884,MADRID,4,401,VUELTA,20240117
1929,GTA. SANTA MARIA DE LA CABEZA,"Gta. Sta María de la Cabeza, 5",EXTERIOR,A,40.4009161469497,-3.69875933932884,MADRID,4,514,VUELTA,20240117
1929,GTA. SANTA MARIA DE LA CABEZA,"Gta. Sta María de la Cabeza, 5",EXTERIOR,A,40.4009161469497,-3.69875933932884,MADRID,4,6,VUELTA,20240117
1930,FERROCARRIL Nº 13,"Ferrocarril, 13",EXTERIOR,A,40.4007651284488,-3.69541098772368,MADRID,4,514,VUELTA,20240117
1930,FERROCARRIL Nº 13,"Ferrocarril, 13",EXTERIOR,A,40.4007651284488,-3.69541098772368,MADRID,4,55,VUELTA,20240117
1930,FERROCARRIL Nº 13,"Ferrocarril, 13",EXTERIOR,A,40.4007651284488,-3.69541098772368,MADRID,4,6,VUELTA,20240117
1931,JAIME EL CONQUISTADOR - EMBAJADORES,"Jaime el Conquistador, 10",EXTERIOR,A,40.3978614337198,-3.69811835998909,MADRID,3,6,IDA,20240117
1931,JAIME EL CONQUISTADOR - EMBAJADORES,"Jaime el Conquistador, 10",EXTERIOR,A,40.3978614337198,-3.69811835998909,MADRID,3,78,IDA,20240117
1931,JAIME EL CONQUISTADOR - EMBAJADORES,"Jaime el Conquistador, 10",EXTERIOR,A,40.3978614337198,-3.69811835998909,MADRID,3,514,IDA,20240117
1931,JAIME EL CONQUISTADOR - EMBAJADORES,"Jaime el Conquistador, 10",EXTERIOR,A,40.3978614337198,-3.69811835998909,MADRID,3,148,IDA,20240117
1932,JAIME EL CONQUISTADOR-EMBAJADORES,"Jaime el Conquistador, 5",EXTERIOR,A,40.3978491038405,-3.69792195605624,MADRID,3,148,VUELTA,20240117
1932,JAIME EL CONQUISTADOR-EMBAJADORES,"Jaime el Conquistador, 5",EXTERIOR,A,40.3978491038405,-3.69792195605624,MADRID,3,6,VUELTA,20240117
1932,JAIME EL CONQUISTADOR-EMBAJADORES,"Jaime el Conquistador, 5",EXTERIOR,A,40.3978491038405,-3.69792195605624,MADRID,3,78,VUELTA,20240117
1932,JAIME EL CONQUISTADOR-EMBAJADORES,"Jaime el Conquistador, 5",EXTERIOR,A,40.3978491038405,-3.69792195605624,MADRID,3,514,VUELTA,20240117
1933,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 38",EXTERIOR,A,40.3958549994715,-3.69843608382971,MADRID,3,148,IDA,20240117
1933,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 38",EXTERIOR,A,40.3958549994715,-3.69843608382971,MADRID,3,78,IDA,20240117
1933,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 38",EXTERIOR,A,40.3958549994715,-3.69843608382971,MADRID,3,6,IDA,20240117
1933,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 38",EXTERIOR,A,40.3958549994715,-3.69843608382971,MADRID,3,514,IDA,20240117
1934,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 23",EXTERIOR,A,40.3958970718954,-3.69818206498817,MADRID,3,78,VUELTA,20240117
1934,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 23",EXTERIOR,A,40.3958970718954,-3.69818206498817,MADRID,3,514,VUELTA,20240117
1934,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 23",EXTERIOR,A,40.3958970718954,-3.69818206498817,MADRID,3,6,VUELTA,20240117
1934,JAIME EL CONQUISTADOR-EUGENIO SELLES,"Jaime el Conquistador, 23",EXTERIOR,A,40.3958970718954,-3.69818206498817,MADRID,3,148,VUELTA,20240117
1935,MARCELO USERA-GTA. DE CADIZ,"Marcelo Usera, 4",EXTERIOR,A,40.3881708515616,-3.69982962365122,MADRID,114,247,IDA,20240117
1935,MARCELO USERA-GTA. DE CADIZ,"Marcelo Usera, 4",EXTERIOR,A,40.3881708515616,-3.69982962365122,MADRID,114,47,IDA,20240117
1935,MARCELO USERA-GTA. DE CADIZ,"Marcelo Usera, 4",EXTERIOR,A,40.3881708515616,-3.69982962365122,MADRID,114,78,IDA,20240117
1935,MARCELO USERA-GTA. DE CADIZ,"Marcelo Usera, 4",EXTERIOR,A,40.3881708515616,-3.69982962365122,MADRID,114,6,IDA,20240117
1936,MARCELO USERA-ALMENDRALES,"Marcelo Usera, 11",EXTERIOR,A,40.387345591026,-3.70072832151567,MADRID,114,47,VUELTA,20240117
1936,MARCELO USERA-ALMENDRALES,"Marcelo Usera, 11",EXTERIOR,A,40.387345591026,-3.70072832151567,MADRID,114,247,VUELTA,20240117
1938,SAN ANTONIO PADUA-A.SALVADOR,"San Antonio de Padua, 34",EXTERIOR,A,40.3859724448322,-3.70135033853848,MADRID,113,6,IDA,20240117
1938,SAN ANTONIO PADUA-A.SALVADOR,"San Antonio de Padua, 34",EXTERIOR,A,40.3859724448322,-3.70135033853848,MADRID,113,78,IDA,20240117
1939,SANTUARIO,"San Antonio de Padua, 50",EXTERIOR,A,40.3852744856651,-3.70056551427001,MADRID,113,78,IDA,20240117
1939,SANTUARIO,"San Antonio de Padua, 50",EXTERIOR,A,40.3852744856651,-3.70056551427001,MADRID,113,6,IDA,20240117
1940,GTA.CUATRO CAMINOS,,EXTERIOR,A,40.4469354172571,-3.7030353936648,MADRID,111,530,VUELTA,20240117
1940,GTA.CUATRO CAMINOS,,EXTERIOR,A,40.4469354172571,-3.7030353936648,MADRID,111,530,IDA,20240117
1940,GTA.CUATRO CAMINOS,,EXTERIOR,A,40.4469354172571,-3.7030353936648,MADRID,111,69,IDA,20240117
1940,GTA.CUATRO CAMINOS,,EXTERIOR,A,40.4469354172571,-3.7030353936648,MADRID,111,69,VUELTA,20240117
1941,EVANGELIOS-SANTUARIO,Evangelios frente al Nº 1,EXTERIOR,A,40.3834039883614,-3.70000422264624,MADRID,113,6,IDA,20240117
1942,EVANGELIOS-SANTUARIO,"Evangelios, 1",EXTERIOR,A,40.3832681483619,-3.70012063324876,MADRID,113,6,VUELTA,20240117
1943,DOLORES BARRANCO-AMOR HERMOSO,"Dolores Barranco, 16",EXTERIOR,A,40.3836335965749,-3.70374132871935,MADRID,113,6,IDA,20240117
1944,DOLORES BARRANCO-OLVIDO,Dolores Barranco frente al Nº 2,EXTERIOR,A,40.3833964463979,-3.70273744163173,MADRID,113,6,VUELTA,20240117
1945,DOLORES BARRANCO-JASPE,"Dolores Barranco, 50",EXTERIOR,A,40.3833896602987,-3.70681375281906,MADRID,117,6,IDA,20240117
1946,PZA.DEL HIDROGENO,Pza. del Hidrógeno,EXTERIOR,A,40.383084607852,-3.70808296055823,MADRID,117,6,VUELTA,20240117
1947,AV.RAFAELA YBARRA-DOLORES BARRANCO,"Av. Rafaela Ybarra, 10-12",EXTERIOR,A,40.3824157819517,-3.71137472732791,MADRID,119,515,IDA,20240117
1947,AV.RAFAELA YBARRA-DOLORES BARRANCO,"Av. Rafaela Ybarra, 10-12",EXTERIOR,A,40.3824157819517,-3.71137472732791,MADRID,119,60,IDA,20240117
1947,AV.RAFAELA YBARRA-DOLORES BARRANCO,"Av. Rafaela Ybarra, 10-12",EXTERIOR,A,40.3824157819517,-3.71137472732791,MADRID,119,81,IDA,20240117
1947,AV.RAFAELA YBARRA-DOLORES BARRANCO,"Av. Rafaela Ybarra, 10-12",EXTERIOR,A,40.3824157819517,-3.71137472732791,MADRID,119,6,IDA,20240117
1948,AV.RAFAELA YBARRA-DOLORES BARRANCO,Av. Rafaela Ybarra frente al Nº 20,EXTERIOR,A,40.3819853266376,-3.71105211455832,MADRID,117,81,VUELTA,20240117
1948,AV.RAFAELA YBARRA-DOLORES BARRANCO,Av. Rafaela Ybarra frente al Nº 20,EXTERIOR,A,40.3819853266376,-3.71105211455832,MADRID,117,6,VUELTA,20240117
1948,AV.RAFAELA YBARRA-DOLORES BARRANCO,Av. Rafaela Ybarra frente al Nº 20,EXTERIOR,A,40.3819853266376,-3.71105211455832,MADRID,117,60,VUELTA,20240117
1948,AV.RAFAELA YBARRA-DOLORES BARRANCO,Av. Rafaela Ybarra frente al Nº 20,EXTERIOR,A,40.3819853266376,-3.71105211455832,MADRID,117,515,VUELTA,20240117
1949,AV.RAFAELA YBARRA-MARINA VEGA,"Av. Rafaela Ybarra, 40",EXTERIOR,A,40.3802889773598,-3.7114819842049,MADRID,119,81,IDA,20240117
1949,AV.RAFAELA YBARRA-MARINA VEGA,"Av. Rafaela Ybarra, 40",EXTERIOR,A,40.3802889773598,-3.7114819842049,MADRID,119,60,IDA,20240117
1949,AV.RAFAELA YBARRA-MARINA VEGA,"Av. Rafaela Ybarra, 40",EXTERIOR,A,40.3802889773598,-3.7114819842049,MADRID,119,6,IDA,20240117
1950,AV.RAFAELA YBARRA-MARINA VEGA,Av. Rafaela Ybarra frente al Nº 44,EXTERIOR,A,40.3799383689296,-3.7113604936463,MADRID,117,60,VUELTA,20240117
1950,AV.RAFAELA YBARRA-MARINA VEGA,Av. Rafaela Ybarra frente al Nº 44,EXTERIOR,A,40.3799383689296,-3.7113604936463,MADRID,117,6,VUELTA,20240117
1950,AV.RAFAELA YBARRA-MARINA VEGA,Av. Rafaela Ybarra frente al Nº 44,EXTERIOR,A,40.3799383689296,-3.7113604936463,MADRID,117,81,VUELTA,20240117
1951,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3783394712868,-3.71205827058219,MADRID,119,81,IDA,20240117
1951,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3783394712868,-3.71205827058219,MADRID,119,515,IDA,20240117
1951,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3783394712868,-3.71205827058219,MADRID,119,6,IDA,20240117
1951,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3783394712868,-3.71205827058219,MADRID,119,60,IDA,20240117
1953,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3758236074842,-3.71243640449709,MADRID,119,6,IDA,20240117
1953,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3758236074842,-3.71243640449709,MADRID,119,60,IDA,20240117
1953,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3758236074842,-3.71243640449709,MADRID,119,515,IDA,20240117
1953,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,Av Rafaela Ybarra con Pque de la Paloma,EXTERIOR,A,40.3758236074842,-3.71243640449709,MADRID,119,81,IDA,20240117
1955,AV.RAFAELA YBARRA-AV.POBLADOS,Av Rafaela Ybarra con Av los Poblados,EXTERIOR,A,40.3739317459817,-3.71242829311462,MADRID,119,81,IDA,20240117
1955,AV.RAFAELA YBARRA-AV.POBLADOS,Av Rafaela Ybarra con Av los Poblados,EXTERIOR,A,40.3739317459817,-3.71242829311462,MADRID,119,78,IDA,20240117
1955,AV.RAFAELA YBARRA-AV.POBLADOS,Av Rafaela Ybarra con Av los Poblados,EXTERIOR,A,40.3739317459817,-3.71242829311462,MADRID,119,60,IDA,20240117
1955,AV.RAFAELA YBARRA-AV.POBLADOS,Av Rafaela Ybarra con Av los Poblados,EXTERIOR,A,40.3739317459817,-3.71242829311462,MADRID,119,6,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,131,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,78,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,81,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,116,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,6,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,60,IDA,20240117
1957,AV.RAFAELA YBARRA-CESTONA,"Av. Rafaela Ybarra, 70",EXTERIOR,A,40.3721836579804,-3.71248059192215,MADRID,115,515,IDA,20240117
1958,AV.RAFAELA YBARRA-UNIDAD,Av. Rafaela Ybarra con C/ Deva,EXTERIOR,A,40.3701612690227,-3.71245528077945,MADRID,115,6,IDA,20240117
1958,AV.RAFAELA YBARRA-UNIDAD,Av. Rafaela Ybarra con C/ Deva,EXTERIOR,A,40.3701612690227,-3.71245528077945,MADRID,115,131,IDA,20240117
1959,AV.RAFAELA YBARRA-VILLABONA,Av. Rafaela Ybarra con C/ Villabona,EXTERIOR,A,40.3687062853849,-3.71245728570864,MADRID,115,131,IDA,20240117
1959,AV.RAFAELA YBARRA-VILLABONA,Av. Rafaela Ybarra con C/ Villabona,EXTERIOR,A,40.3687062853849,-3.71245728570864,MADRID,115,6,IDA,20240117
1960,GUETARIA-REGIL,Guetaria frente al Nº 88,EXTERIOR,A,40.3685523490255,-3.71550712875666,MADRID,115,60,VUELTA,20240117
1961,GUETARIA-LESACA,"Guetaria, 23",EXTERIOR,A,40.3715075554041,-3.71547170286605,MADRID,115,60,VUELTA,20240117
1961,GUETARIA-LESACA,"Guetaria, 23",EXTERIOR,A,40.3715075554041,-3.71547170286605,MADRID,115,6,VUELTA,20240117
1962,GUETARIA-TOLOSA,"Guetaria, 1",EXTERIOR,A,40.3731290544114,-3.71549434481158,MADRID,115,60,VUELTA,20240117
1962,GUETARIA-TOLOSA,"Guetaria, 1",EXTERIOR,A,40.3731290544114,-3.71549434481158,MADRID,115,6,VUELTA,20240117
1963,AV.POBLADOS-AV.RAFAELA YBARRA,Av los Poblados con Av Rafaela Ybarra,EXTERIOR,A,40.373557031989,-3.71329605376851,MADRID,119,131,IDA,20240117
1963,AV.POBLADOS-AV.RAFAELA YBARRA,Av los Poblados con Av Rafaela Ybarra,EXTERIOR,A,40.373557031989,-3.71329605376851,MADRID,119,121,IDA,20240117
1963,AV.POBLADOS-AV.RAFAELA YBARRA,Av los Poblados con Av Rafaela Ybarra,EXTERIOR,A,40.373557031989,-3.71329605376851,MADRID,119,60,VUELTA,20240117
1963,AV.POBLADOS-AV.RAFAELA YBARRA,Av los Poblados con Av Rafaela Ybarra,EXTERIOR,A,40.373557031989,-3.71329605376851,MADRID,119,6,VUELTA,20240117
1963,AV.POBLADOS-AV.RAFAELA YBARRA,Av los Poblados con Av Rafaela Ybarra,EXTERIOR,A,40.373557031989,-3.71329605376851,MADRID,119,116,IDA,20240117
1964,RAMIREZ DE PRADO-BUSTAMAMTE,Ramírez Prado frente Nº3 de  Bustamante,EXTERIOR,A,40.4007687659712,-3.69330160251133,MADRID,4,8,IDA,20240117
1965,RAMIREZ DE PRADO-JUAN MARIANA,"Ramírez de Prado, 12",EXTERIOR,A,40.3992348700005,-3.68613287461399,MADRID,4,8,IDA,20240117
1966,RAMIREZ DE PRADO-VARA DE REY,"Ramírez de Prado, 4",EXTERIOR,A,40.3993993735041,-3.68877421317138,MADRID,4,8,IDA,20240117
1967,MENDEZ ALVARO-MENESES,"Méndez Alvaro, frente al Nº 57",EXTERIOR,A,40.3981750341744,-3.68329985804088,MADRID,4,102,IDA,20240117
1967,MENDEZ ALVARO-MENESES,"Méndez Alvaro, frente al Nº 57",EXTERIOR,A,40.3981750341744,-3.68329985804088,MADRID,4,8,IDA,20240117
1967,MENDEZ ALVARO-MENESES,"Méndez Alvaro, frente al Nº 57",EXTERIOR,A,40.3981750341744,-3.68329985804088,MADRID,4,152,IDA,20240117
1967,MENDEZ ALVARO-MENESES,"Méndez Alvaro, frente al Nº 57",EXTERIOR,A,40.3981750341744,-3.68329985804088,MADRID,4,513,IDA,20240117
1967,MENDEZ ALVARO-MENESES,"Méndez Alvaro, frente al Nº 57",EXTERIOR,A,40.3981750341744,-3.68329985804088,MADRID,4,511,IDA,20240117
1968,MENDEZ ALVARO Nº 57,"Méndez Alvaro, 57",EXTERIOR,A,40.3983570923403,-3.68298168425043,MADRID,2,511,VUELTA,20240117
1968,MENDEZ ALVARO Nº 57,"Méndez Alvaro, 57",EXTERIOR,A,40.3983570923403,-3.68298168425043,MADRID,2,513,VUELTA,20240117
1968,MENDEZ ALVARO Nº 57,"Méndez Alvaro, 57",EXTERIOR,A,40.3983570923403,-3.68298168425043,MADRID,2,102,VUELTA,20240117
1968,MENDEZ ALVARO Nº 57,"Méndez Alvaro, 57",EXTERIOR,A,40.3983570923403,-3.68298168425043,MADRID,2,152,VUELTA,20240117
1968,MENDEZ ALVARO Nº 57,"Méndez Alvaro, 57",EXTERIOR,A,40.3983570923403,-3.68298168425043,MADRID,2,8,VUELTA,20240117
1969,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.396066881713,-3.68101022801873,MADRID,4,513,IDA,20240117
1969,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.396066881713,-3.68101022801873,MADRID,4,102,IDA,20240117
1969,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.396066881713,-3.68101022801873,MADRID,4,511,IDA,20240117
1969,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.396066881713,-3.68101022801873,MADRID,4,152,IDA,20240117
1970,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.3963746269251,-3.68076586489432,MADRID,2,152,VUELTA,20240117
1970,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.3963746269251,-3.68076586489432,MADRID,2,8,VUELTA,20240117
1970,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.3963746269251,-3.68076586489432,MADRID,2,513,VUELTA,20240117
1970,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.3963746269251,-3.68076586489432,MADRID,2,511,VUELTA,20240117
1970,MENDEZ ALVARO-PEDRO BOSCH,Méndez Alvaro frente al Nº 64-A,EXTERIOR,A,40.3963746269251,-3.68076586489432,MADRID,2,102,VUELTA,20240117
1971,MENDEZ ALVARO-COMERCIO,"Méndez Alvaro, 37",EXTERIOR,A,40.3998383609491,-3.68463022865879,MADRID,2,8,VUELTA,20240117
